Performance Score	Current Employee Rating	Survey Date	Engagement Score	Satisfaction Score	Work-Life Balance Score	Training Date	Training Program Name	Training Type	Training Outcome	Training Duration(Days)	Training Cost	Age
Fully Meets	4	14-01-2023	1	2	3	15-Jul-23	Leadership Development	Internal	Failed	2	606.11	50
Fully Meets	3	09-09-2022	2	1	5	12-Sep-22	Customer Service	External	Incomplete	4	673.02	58
Fully Meets	4	27-05-2023	1	2	1	13-Aug-22	Leadership Development	External	Failed	2	413.28	27
Fully Meets	2	16-06-2023	5	5	4	15-Dec-22	Project Management	External	Completed	3	663.78	23
Fully Meets	3	25-11-2022	2	5	3	13-Jul-23	Technical Skills	External	Failed	5	399.03	50
Fully Meets	3	12-12-2022	2	3	5	18-Apr-23	Project Management	Internal	Passed	2	820.33	71
Exceeds	4	25-03-2023	1	5	2	06-Aug-22	Customer Service	External	Passed	5	295.08	80
Fully Meets	2	21-04-2023	1	4	2	07-Oct-22	Leadership Development	Internal	Passed	3	790.15	63
Exceeds	3	09-12-2022	4	3	3	19-Jul-23	Customer Service	Internal	Passed	3	798.4	44
Fully Meets	5	30-07-2023	5	5	2	09-Apr-23	Leadership Development	Internal	Failed	5	192.61	73
Fully Meets	5	15-10-2022	3	2	5	20-Oct-22	Technical Skills	Internal	Failed	1	455.68	59
Fully Meets	3	28-10-2022	4	2	5	05-Oct-22	Technical Skills	Internal	Failed	2	208.17	70
Fully Meets	3	30-10-2022	1	2	5	09-Mar-23	Technical Skills	External	Incomplete	1	421.07	41
Fully Meets	3	24-09-2022	1	4	5	29-May-23	Communication Skills	External	Failed	1	649.03	68
Exceeds	4	30-10-2022	4	2	5	08-Jan-23	Project Management	Internal	Passed	4	450.2	30
Exceeds	2	31-10-2022	2	5	3	06-Mar-23	Project Management	External	Failed	4	286.87	67
Fully Meets	3	29-04-2023	2	2	4	18-Feb-23	Technical Skills	External	Failed	3	402.13	27
Fully Meets	3	14-12-2022	1	2	4	02-Nov-22	Technical Skills	External	Failed	2	388.84	38
Exceeds	4	07-05-2023	4	5	2	14-Jul-23	Project Management	External	Completed	2	879.64	36
Exceeds	2	21-05-2023	4	3	5	11-Dec-22	Technical Skills	Internal	Failed	5	701.13	25
Exceeds	2	18-01-2023	4	3	5	12-Jan-23	Technical Skills	Internal	Completed	4	186.07	26
Exceeds	3	29-04-2023	5	1	2	22-Mar-23	Technical Skills	External	Completed	1	921.97	53
Fully Meets	2	19-01-2023	5	5	2	13-Sep-22	Customer Service	Internal	Failed	1	691.04	75
Fully Meets	4	17-09-2022	5	5	3	25-Aug-22	Customer Service	External	Completed	5	964.44	40
Needs Improvement	4	14-03-2023	4	4	2	07-Feb-23	Communication Skills	Internal	Passed	3	184.9	52
Exceeds	4	12-08-2022	2	1	1	17-Mar-23	Project Management	External	Passed	1	220.41	22
Fully Meets	3	30-03-2023	4	3	4	08-Jun-23	Technical Skills	External	Passed	2	336.82	77
Needs Improvement	3	21-04-2023	5	1	4	15-Apr-23	Customer Service	External	Completed	4	485.73	73
Fully Meets	3	16-11-2022	4	3	3	08-Jul-23	Communication Skills	External	Incomplete	5	919.52	76
Needs Improvement	3	08-11-2022	3	3	1	19-Jul-23	Project Management	External	Completed	1	320.01	76
Fully Meets	1	18-09-2022	4	3	4	29-Aug-22	Technical Skills	Internal	Incomplete	4	926.19	69
Needs Improvement	5	29-12-2022	2	5	3	13-Nov-22	Customer Service	External	Passed	2	290.47	20
Needs Improvement	3	19-05-2023	5	4	3	04-Jun-23	Communication Skills	External	Incomplete	1	706.1	59
Exceeds	4	04-08-2023	1	3	4	07-Dec-22	Customer Service	External	Passed	3	447.66	43
Exceeds	1	27-06-2023	4	3	2	24-Feb-23	Technical Skills	Internal	Incomplete	1	759.7	33
Fully Meets	4	05-02-2023	3	1	3	10-May-23	Customer Service	Internal	Completed	3	180.63	21
